uuid,question,answer,source,Date,Responder ,SQL Category,bio_category,Notes,Template #s,Template Questions ,,,,,
Q11,Are there any CR1 SNPs that have a statistically significant adjusted SMR p-value in association with Alzheimer's Disease and what tissues are they significant in?,"Yes, the CR1 gene has 4 SNPs that are statistically significant in Alzheimer's Disease in tissues. Here are the SNPs along with their adjusted SMR p-values:
• rs679515
    • Prefrontal cortex: Adjusted SMR multi-SNP P-value: 1.08E-12; HEIDI: 0.0028
    • Whole brain: Adjusted SMR multi-SNP P-value: 2.10E-12; HEIDI: 0.2568
    • Multi ancestry whole brain: Adjusted SMR multi-SNP P-value: 2.09E-15; HEIDI: 9.09e-08
    • Cortex: Adjusted SMR multi-SNP P-value: 4.46E-08; HEIDI: 0.9563

• rs1830763
    • Cortex: Adjusted SMR multi-SNP P-value: 3.83E-15; HEIDI: 0.0603
    • Cerebellum: Adjusted SMR multi-SNP P-value: 1.72E-08; HEIDI: 0.1092

• rs2093760
    • Caudate basal ganglia: Adjusted SMR multi-SNP P-value: 3.25E-08; HEIDI: 0.5329

• rs6697005
    • Basal ganglia: Adjusted SMR multi-SNP P-value: 2.48E-08; HEIDI: 0.0786","NDD_SMR_genes_all_update_text_2441
NDD_SMR_genes_all_update_text_1105231
NDD_SMR_genes_all_update_text_1265685
NDD_SMR_genes_all_update_text_24520
NDD_SMR_genes_all_update_text_1195476
NDD_SMR_genes_all_update_text_1605472
NDD_SMR_genes_all_update_text_1389608
NDD_SMR_genes_all_update_text_1244290",8/21/2024,Maya/Mary,,SMR Snp disease relations; SMR Gene disease relations ,,,Are there any x SNPs that have a statistically significant association with y?,Yes there are (count significant) SNPs that's have a significant association with y. Here are the top 5:  snp tissue pvalue effect size ,"No, based on the (list tissue samples comma separated with second to last one separated by , and ) samples tested there are no alleles within the gene x that are significantly associated with Y.",,,
Q12,what other names are there for the drug Vinblastine Sulfate?,"Some additional names for Vinblastine Sulfate are 29060-LE, 29060LE, Alkaban-aq, NSC-49842, Vinblastine sulfate, Vinblastine sulphate, Vinblastini sulfas, Vincaleukoblastine sulfate, Vlb monosulfate, Velban, Velbe, and Vinblast,lederle.",DrugGeneTargets_v1_6261,7/22/2024,Maya,,Drug meta,,,what other names are there for the drug x?,,,,,
Q13,Is ANGPTL8 significantly associated with any neurological diseases?,"No, based on the research conducted on the following neurological diseases, the gene ANGPTL8 is not found to be significantly associated with:
Alzheimer's Disease (AD)
Frontotemporal Dementia (FTD)
Lewy Body Dementia (LBD)
Parkinson's Disease (PD)
Amyotrophic Lateral Sclerosis (ALS)
Progressive Supranuclear Palsy (PSP)","NDD_SMR_genes_all_update_text_1107751
NDD_SMR_genes_all_update_text_1151716
NDD_SMR_genes_all_update_text_1114471
NDD_SMR_genes_all_update_text_1126904
NDD_SMR_genes_all_update_text_1139723
NDD_SMR_genes_all_update_text_1138430",7/22/2024,Maya/Marzieh,,Gene disease relations ,,,Is x significantly associated with any neurological diseases?,,,,,
Q14,What mechanism type does the drug Testosterone Enanthate use? ,The drug Testosterone Enanthate is an agonist. ,DrugGeneTargets_v1_5959,7/22/2024,Maya,,Pharmacology ,,,What mechanism type does the drug x use? ,,,,,
Q15,When was Escitalopram approved by the FDA?,The drug Escitalopram was first FDA approved for use in 2002.,DrugGeneTargets_v1_767,7/22/2024,Maya,,Drug meta,,,,,,,,
Q16,What cell therapies have been approved by the FDA to treat prostate cancer? ,Sipuleucel-T is the only cell therapy approved to treat prostate cancer.,DrugGeneTargets_v1_2303,8/9/2024,Maya,,Pharmacology; Drug Disease relations; Drug meta,,,,,,,,
Q17,What gene does the drug Ocaliva target?,Ocaliva targets the gene NR1H4.,DrugGeneTargets_v2_3863,8/27/2024,Maya/Mary,,Drug Gene relations,,,What gene does the drug x target?,,,,,
Q18,For which condition is Sonidegib Phosphate indicated according to the Experimental Factor Ontology (EFO) and Medical Subject Headings (MeSH)?,"Sonidegib Phosphate is indicated for the treatment of basal cell carcinoma, according to EFO (EFO:0004193) and MeSH (Carcinoma, Basal Cell, D002280).","DrugTargetsIndication121923_text_1072620 
DrugTargetsIndication121923_text_1072622 
DrugTargetsIndication121923_text_1072621",July 3th,Marzieh,,Drug Disease relations,,,,,,,,
Q19,What SNP is most significantly associated with AD in Caudate Basal Ganglia?,"The most significantly associated SNP with Alzheimer's Disease in the Caudate Basal Ganglia is rs2288911, located in the APOC2 gene, with a multi SMR p value of 1.951e-10
and a p HEIDI value of 2.226e-07.",NDD_SMR_genes_all_update_text_1268425,07/29/2024,Maya,,Tissue; SMR Snp disease relations ,,,What SNP is most significantly associated with AD in x?,,,,,
Q20,How do the SMR associations between rs10256524 and Alzheimer's disease or Parkinson's disease risk differ across different brain tissues?,"Here are the associations between rs10256524 and Alzheimer's disease or Parkinson's in different brain tissues:
Parkinson's Disease:
• In the Amygdala, rs10256524 exhibits a functionally significant association (Adjusted SMR multi-SNP P-value: 2.34e-06, HEIDI: 0.018).
• Similarly, in the Frontal Cortex BA9, rs10256524 shows a functionally significant association (Adjusted SMR multi-SNP P-value: 4.74e-07, HEIDI: 0.013).
Alzheimer's Disease:
• In both the Amygdala and the Frontal Cortex BA9, rs10256524 does not show a functionally significant association.","NDD_SMR_genes_all_update_text_1167541
NDD_SMR_genes_all_update_text_1155910
NDD_SMR_genes_all_update_text_1603159
NDD_SMR_genes_all_update_text_1597657
",08/21/2024,Maya,,Tissue; SMR Snp disease relations ,,,,,,,,
Q21,"How many synonym names does Sonidegib Phosphate have, and what are they?","Sonidegib Phosphate has 3 synonym names: Erismodegib phosphate, Sonidegib diphosphate, and Sonidegib phosphate.","DrugTargetsIndication121923_text_1072620 
DrugTargetsIndication121923_text_1072622 
DrugTargetsIndication121923_text_1072621",July 3th,Marzieh,,Drug meta,,,,,,,,
Q22,What is Aplenzin?,"Aplenzin, also known generically as bupropion hydrobromide, is used to treat major depressive disorder. It is a small molecule drug that acts as an inhibitor. ","DrugTargetsIndication121923_text_434167
DrugTargetsIndication121923_text_434188
DrugTargetsIndication121923_text_434177
DrugTargetsIndication121923_text_434149
DrugTargetsIndication121923_text_434153
DrugTargetsIndication121923_text_434189
DrugTargetsIndication121923_text_434224
DrugTargetsIndication121923_text_434229
DrugTargetsIndication121923_text_434203
DrugTargetsIndication121923_text_434168
DrugTargetsIndication121923_text_434205
DrugTargetsIndication121923_text_434183
DrugTargetsIndication121923_text_434238
DrugTargetsIndication121923_text_434200
DrugTargetsIndication121923_text_434162
DrugTargetsIndication121923_text_434191
DrugTargetsIndication121923_text_434212
DrugTargetsIndication121923_text_434223
DrugTargetsIndication121923_text_434222
DrugTargetsIndication121923_text_434166
DrugTargetsIndication121923_text_434192
DrugTargetsIndication121923_text_434213
DrugTargetsIndication121923_text_434146
DrugTargetsIndication121923_text_434232
DrugTargetsIndication121923_text_434171
DrugTargetsIndication121923_text_434227
DrugTargetsIndication121923_text_434173
DrugTargetsIndication121923_text_434176
DrugTargetsIndication121923_text_434204
DrugTargetsIndication121923_text_434147
DrugTargetsIndication121923_text_434230
DrugTargetsIndication121923_text_434161
DrugTargetsIndication121923_text_434198
DrugTargetsIndication121923_text_434226
DrugTargetsIndication121923_text_434233
DrugTargetsIndication121923_text_434156
DrugTargetsIndication121923_text_434196
DrugTargetsIndication121923_text_434197
DrugTargetsIndication121923_text_434195
DrugTargetsIndication121923_text_434219
DrugTargetsIndication121923_text_434178
DrugTargetsIndication121923_text_434182
DrugTargetsIndication121923_text_434193
DrugTargetsIndication121923_text_434235
DrugTargetsIndication121923_text_434155
DrugTargetsIndication121923_text_434165
DrugTargetsIndication121923_text_434151
DrugTargetsIndication121923_text_434152
DrugTargetsIndication121923_text_434225
DrugTargetsIndication121923_text_434159
DrugTargetsIndication121923_text_434187
DrugTargetsIndication121923_text_434234
DrugTargetsIndication121923_text_434239
DrugTargetsIndication121923_text_434172
DrugTargetsIndication121923_text_434174
DrugTargetsIndication121923_text_434181
DrugTargetsIndication121923_text_434208
DrugTargetsIndication121923_text_434214
DrugTargetsIndication121923_text_434216
DrugTargetsIndication121923_text_434194
DrugTargetsIndication121923_text_434228
DrugTargetsIndication121923_text_434199
DrugTargetsIndication121923_text_434221
DrugTargetsIndication121923_text_434157
DrugTargetsIndication121923_text_434215
DrugTargetsIndication121923_text_434218
DrugTargetsIndication121923_text_434164
DrugTargetsIndication121923_text_434180
DrugTargetsIndication121923_text_434184
DrugTargetsIndication121923_text_434145
DrugTargetsIndication121923_text_434158
DrugTargetsIndication121923_text_434160
DrugTargetsIndication121923_text_434150
DrugTargetsIndication121923_text_434185
DrugTargetsIndication121923_text_434163
DrugTargetsIndication121923_text_434210
DrugTargetsIndication121923_text_434220
DrugTargetsIndication121923_text_434236
DrugTargetsIndication121923_text_434148
DrugTargetsIndication121923_text_434169
DrugTargetsIndication121923_text_434217
DrugTargetsIndication121923_text_434237
DrugTargetsIndication121923_text_434201
DrugTargetsIndication121923_text_434170
DrugTargetsIndication121923_text_434202
DrugTargetsIndication121923_text_434144
DrugTargetsIndication121923_text_434175
DrugTargetsIndication121923_text_434231
DrugTargetsIndication121923_text_434179
DrugTargetsIndication121923_text_434206
DrugTargetsIndication121923_text_434207
DrugTargetsIndication121923_text_434211
DrugTargetsIndication121923_text_434190
DrugTargetsIndication121923_text_434186
DrugTargetsIndication121923_text_434209
DrugTargetsIndication121923_text_434154",08/27/2024,Mary/Maya,,Drug meta; Pharmacology,,,,,,,,
Q23,Is there a black box warning for the drug Brentuximab Vedotin? ,"Yes, the drug Brentuximab Vedotin has a black box warning from the FDA.","DrugGeneTargets_v1_1084
DrugGeneTargets_v1_1085",08/09/2024,Maya,,Drug meta,,,,,,,,
Q24,Are there any oligonucleotide therapies that are in phase 2 clinical trials?,"Yes, there are 16 oligonucleotide therapies that have a maximum clinical trial phase of 2:
Imetelstat Sodium, Vupanorsen, Bamosiran, Olpasiran, Suvodirsen, Sepofarsen, Aganirsen, Cenersen Sodium, Volanesorsen Sodium, Sapablursen, Prexigebersen, Cenersen, Cofirasersen, Gataparsen, Apatorsen, Danvatirsen. ",DrugGeneTargets_v1_403                                                                                                                                                                                                                                                                                               DrugGeneTargets_v1_2325                                                                                                                                                                                                                                                                                          DrugGeneTargets_v1_2326                                                                                                                                                                                                                                                                                             DrugGeneTargets_v1_453                                                                                                                                                                                                                                                                                            DrugGeneTargets_v1_3555                                                                                                                                                                                                                                                                                        DrugGeneTargets_v1_1833                                                                                                                                                                                                                                                                                           DrugGeneTargets_v1_1360                                                                                                                                                                                                                                                                                          DrugGeneTargets_v1_4843                                                                                                                                                                                                                                                                                          DrugGeneTargets_v1_444                                                                                                                                                                                                                                                                                           DrugGeneTargets_v1_3223                                                                                                                                                                                                                                                                                         DrugGeneTargets_v1_5289                                                                                                                                                                                                                                                                                            DrugGeneTargets_v1_6066                                                                                                                                                                                                                                                                                           DrugGeneTargets_v1_2734                                                                                                                                                                                                                                                                                                                                    DrugGeneTargets_v1_1778                                                                                                                                                                                                                                                                                        DrugGeneTargets_v1_3583                                                                                                                                                                                                                                                                                           DrugGeneTargets_v1_1706                                                                                                                                                                                                                                                                                         DrugGeneTargets_v1_4959,08/06/2024,Mary/Maya,,Drug meta; Pharmacology,,,,,,,,
Q25,What is the effect size of rs112485576 in Parkinson's disease?,"The effect size, or beta, of rs112485576 is -0.1871 according to the largest European genome-wide meta-analysis of Parkinson's disease (Nalls et al., 2019).",PDno23andme_full_gene_notext_1635378,07/22/2024,Mary/Maya,,Snp disease relations ,,,What is the effect size of x in Parkinson's disease?,,,,,
Q26,How many SNPs are genome-wide significant in chr10 for Parkinson's disease?,"There are 4 SNPs that are genome-wide significant (p-value < 5E-8) within chr10 in the largest European genome-wide meta-analysis of Parkinson's disease (Nalls et al., 2019):
• rs118117788 (GWAS P-value: 1.33E-09)
• rs144814361 (GWAS P-value: 9.07E-11)
• rs117896735 (GWAS P-value: 2.83E-10)
• rs188789342 (GWAS P-value: 8.49E-10)","PDno23andme_full_gene_notext_1145950
PDno23andme_full_gene_notext_4158122
PDno23andme_full_gene_notext_933245
PDno23andme_full_gene_notext_4171570",07/22/2024,Mary/Marzieh,,Snp disease relations; Genomic location ,,,,,,,,
Q27,When was Donepezil approved to treat Alzheimer's disease?,The drug Donepezil was approved to treat Alzheimer's disease in 1996. ,"DrugTargetsIndication121923_text_993824
DrugTargetsIndication121923_text_993944
DrugTargetsIndication121923_text_993884
DrugTargetsIndication121923_text_993800
DrugTargetsIndication121923_text_993896
DrugTargetsIndication121923_text_993788
DrugTargetsIndication121923_text_993920
DrugTargetsIndication121923_text_993836
DrugTargetsIndication121923_text_993860
DrugTargetsIndication121923_text_993908
DrugTargetsIndication121923_text_993848
DrugTargetsIndication121923_text_993812
DrugTargetsIndication121923_text_993872
DrugTargetsIndication121923_text_993956
DrugTargetsIndication121923_text_993932",7/22/2024,Maya,,Drug Disease relations; Drug meta,,,,,,,,
Q28,What drugs are approved to treat AD? ,"There are two drugs that are approved to treat Alzheimer's disease:
• Donepezil Hydrochloride, which was approved in 1996
•Memantine Hydrochloride, which was approved in 2003
","DrugTargetsIndication121923_text_993836
DrugTargetsIndication121923_text_455022
DrugTargetsIndication121923_text_455428
DrugTargetsIndication121923_text_454994
DrugTargetsIndication121923_text_455554
DrugTargetsIndication121923_text_455708
DrugTargetsIndication121923_text_993824
DrugTargetsIndication121923_text_993944
DrugTargetsIndication121923_text_455246
DrugTargetsIndication121923_text_455568
DrugTargetsIndication121923_text_455288
DrugTargetsIndication121923_text_455316
DrugTargetsIndication121923_text_455064
DrugTargetsIndication121923_text_455106
DrugTargetsIndication121923_text_993848
DrugTargetsIndication121923_text_993884
DrugTargetsIndication121923_text_455190
DrugTargetsIndication121923_text_455386
DrugTargetsIndication121923_text_455218
DrugTargetsIndication121923_text_455302
DrugTargetsIndication121923_text_455652
DrugTargetsIndication121923_text_455274
DrugTargetsIndication121923_text_455512
DrugTargetsIndication121923_text_455596
DrugTargetsIndication121923_text_455134
DrugTargetsIndication121923_text_455414
DrugTargetsIndication121923_text_455120
DrugTargetsIndication121923_text_455722
DrugTargetsIndication121923_text_455638
DrugTargetsIndication121923_text_455260
DrugTargetsIndication121923_text_455400
DrugTargetsIndication121923_text_455092
DrugTargetsIndication121923_text_455456
DrugTargetsIndication121923_text_993860
DrugTargetsIndication121923_text_455050
DrugTargetsIndication121923_text_455750
DrugTargetsIndication121923_text_455484
DrugTargetsIndication121923_text_455736
DrugTargetsIndication121923_text_993920
DrugTargetsIndication121923_text_455344
DrugTargetsIndication121923_text_455610
DrugTargetsIndication121923_text_455442
DrugTargetsIndication121923_text_993956
DrugTargetsIndication121923_text_455204
DrugTargetsIndication121923_text_455498
DrugTargetsIndication121923_text_993908
DrugTargetsIndication121923_text_455162
DrugTargetsIndication121923_text_455470
DrugTargetsIndication121923_text_455540
DrugTargetsIndication121923_text_455148
DrugTargetsIndication121923_text_455372
DrugTargetsIndication121923_text_455036
DrugTargetsIndication121923_text_993788
DrugTargetsIndication121923_text_455680
DrugTargetsIndication121923_text_455330
DrugTargetsIndication121923_text_993800
DrugTargetsIndication121923_text_993896
DrugTargetsIndication121923_text_455666
DrugTargetsIndication121923_text_455078
DrugTargetsIndication121923_text_455694
DrugTargetsIndication121923_text_993872
DrugTargetsIndication121923_text_455176
DrugTargetsIndication121923_text_993812
DrugTargetsIndication121923_text_455232
DrugTargetsIndication121923_text_455358
DrugTargetsIndication121923_text_993932
DrugTargetsIndication121923_text_455008
DrugTargetsIndication121923_text_455526
DrugTargetsIndication121923_text_455582
DrugTargetsIndication121923_text_455624
DrugTargetsIndication121923_text_455764",7/22/2024,Maya,,Drug Disease relations; Drug meta,More but only listed two in table,,,,,,,
Q29,What SNP is most significantly associated with PSP in spinal cord tissue?,"The most significantly associated SNP with Progressive supranuclear palsy in Spinal Cord eQTL omic data is rs8070723, located in the LRRC37A2 gene, with a multi SNP SMR p value of 2.163e-11 and a HEIDI value of 1.775e-07.",NDD_SMR_genes_all_update_text_30484,7/22/2024,Maya,,Tissue; SMR Snp disease relations ,,,,,,,,
Q30,Is the gene GRIA4 targeted by multiple different approved drugs to treat PD?,"Yes, the gene GRIA4 is targeted by two drugs for the treatment of PD:
•Topiramate
•Perampanel",DrugGeneTargets_v1_1592                                                                           DrugGeneTargets_v1_2165,8/13/2024,Maya,,Drug Gene relations; Drug Disease relations; Drug meta,,,,,,,,
Q31,Has the FDA approved any drugs targeting the gene APOE for the treatment of neurodegenerative diseases?,"No, as of now, the FDA hasn't approved any drugs targeting the gene APOE for the treatment of neurodegenerative diseases.",`card-ai-389220.card_ai_june_mvp.DrugTargetIndications`,7/22/2024,Maya,,Drug Gene relations; Drug Disease relations; Drug meta,,,,,,,,
Q32,What is the top SNP in blood for Lewy Body Dementia?,"The top SNP when analyzing whole blood in Lewy Body Dementia is rs17561351, located in the PVRL2 gene, with a multi SNP SMR p value of 2.638e-25 and a p Heidi of 2.172e-14",NDD_SMR_genes_all_update_text_1550598,7/22/2024,Mary/Maya,,Tissue; SMR Snp disease relations ,,,What is the top SNP in x for y?,,,,,
Q33,What is the allele frequency of the SNP rs2075650 in the context of Parkinson's disease?,"In the largest European genome-wide meta-analysis of Parkinson's disease from Nalls (2019), single nucleotide polymorphism rs2075650 has an alternate allele (G) frequency of 0.131 and reference
allele (A) frequency of 0.869.",PDno23andme_full_gene_notext_378423,7/22/2024,Maya,,Snp disease relations ,,,,,,,,
Q34,What are the names of the genes that are targeted by the drug Levodopa in the treatment of Parkinson's disease?,"In the context of Parkinson's disease, the drug Levodopa targets the gene dopamine receptor D3.","DrugTargetsIndication121923_text_205011
DrugTargetsIndication121923_text_205086
DrugTargetsIndication121923_text_204911
DrugTargetsIndication121923_text_204961
DrugTargetsIndication121923_text_204861
DrugTargetsIndication121923_text_205061
DrugTargetsIndication121923_text_205036
DrugTargetsIndication121923_text_204886
DrugTargetsIndication121923_text_204936
DrugTargetsIndication121923_text_204986",8/22/2024,Maya,,Drug Gene relations; Drug Disease relations,,,,,,,,
Q35,Is the SNP rs12032182 significant in AD? ,"No, according to the GWAS summary statistics for AD from Bellenguez (2022), the SNP rs12032182 has a p-value of 0.4058 and therefore is not significant in AD. ",AD_combo_gene_notext_UUID_32322,7/29/2024,Maya,,Snp disease relations ,,,,,,,,
Q36,What is the genomic location of SNP rs12032182 ,"The SNP rs12032182 is located on chromosome 1:
• Genomic Build GrCh37/HG19: base pair position 4431315
• Genomic Build GrCh38: base pair position 4371255","AD_combo_gene_notext_UUID_32322
PDno23andme_full_gene_notext_6154340",7/22/2024,Maya,,Genomic location,,,What is the genomic location of SNP x?,"The SNP x is located on chromosome y:
• Genomic Build GrCh37/HG19: base pair position z
• Genomic Build GrCh38: base pair position q",,,,
