uuid,question,answer,source,Date,Responder 1,Response 2,Source,Date,Responder 2,Notes,Template Questions ,,
Q11,Is ANGPTL8 significantly associated with any neurological diseases?,"No, based on the research conducted on the following neurological diseases, the gene ANGPTL8 is not found to be significantly associated with:
Alzheimer's Disease (AD)
Frontotemporal Dementia (FTD)
Lewy Body Dementia (LBD)
Parkinson's Disease (PD)
Amyotrophic Lateral Sclerosis (ALS)
Progressive Supranuclear Palsy (PSP)","NDD_SMR_genes_all_update_text_1107751
NDD_SMR_genes_all_update_text_1151716
NDD_SMR_genes_all_update_text_1114471
NDD_SMR_genes_all_update_text_1126904
NDD_SMR_genes_all_update_text_1139723
NDD_SMR_genes_all_update_text_1138430",7/22/2024,Maya/Marzieh,,,,,,Is x significantly associated with any neurological diseases?,,
Q12,what other names are there for the drug Vinblastine Sulfate?,"Some additional names for Vinblastine Sulfate are 29060-LE, 29060LE, Alkaban-aq, NSC-49842, Vinblastine sulphate, Vinblastini sulfas, and Vincaleukoblastine sulfateVlb monosulfate.","DrugGeneTargets_text_48
DrugGeneTargets_text_119
DrugGeneTargets_text_189
DrugGeneTargets_text_259
DrugGeneTargets_text_330
DrugGeneTargets_text_400
DrugGeneTargets_text_471
DrugGeneTargets_text_542
DrugGeneTargets_text_613
DrugGeneTargets_text_683
DrugGeneTargets_text_753
DrugGeneTargets_text_823
DrugGeneTargets_text_894
DrugGeneTargets_text_965
DrugGeneTargets_text_1036",7/22/2024,Maya,,,,,,what other names are there for the drug x?,,
Q13,When was Escitalopram approved by the FDA?,The drug Escitalopram was first FDA approved for use in 2002.,DrugGeneTargets_text_1476,7/22/2024,Maya,,,,,,,,
Q14,What mechanism type does the drug Testosterone Enanthate use? ,The drug Testosterone Enanthate is an agonist. ,DrugGeneTargets_text_5109,7/22/2024,Maya,,,,,,What mechanism type does the drug x use? ,,
Q15,Has Mifamurtide been removed from the market? ,"No , the drug Mifamurtide has not been withdrawn from the market. ","DrugGeneTargets_text_13688
DrugGeneTargets_text_13689",7/22/2024,Maya,,,,,,Has x been removed from the market? ,,
Q16,What gene does the drug Ocaliva target?,Ocaliva targets the gene NR1H4.,"DrugTargetsIndication121923_text_1104360
DrugTargetsIndication121923_text_1104361
DrugTargetsIndication121923_text_1104363
DrugTargetsIndication121923_text_1104405
DrugTargetsIndication121923_text_1104435
DrugTargetsIndication121923_text_1104479
DrugTargetsIndication121923_text_1104448
DrugTargetsIndication121923_text_1104344
DrugTargetsIndication121923_text_1104541
DrugTargetsIndication121923_text_1104555
DrugTargetsIndication121923_text_1104585
DrugTargetsIndication121923_text_1104394
DrugTargetsIndication121923_text_1104410
DrugTargetsIndication121923_text_1104517
DrugTargetsIndication121923_text_1104429
DrugTargetsIndication121923_text_1104594
DrugTargetsIndication121923_text_1104378
DrugTargetsIndication121923_text_1104557
DrugTargetsIndication121923_text_1104440
DrugTargetsIndication121923_text_1104560
DrugTargetsIndication121923_text_1104564
DrugTargetsIndication121923_text_1104439
DrugTargetsIndication121923_text_1104325
DrugTargetsIndication121923_text_1104355
DrugTargetsIndication121923_text_1104356
DrugTargetsIndication121923_text_1104315
DrugTargetsIndication121923_text_1104377
DrugTargetsIndication121923_text_1104434
DrugTargetsIndication121923_text_1104321
DrugTargetsIndication121923_text_1104381
DrugTargetsIndication121923_text_1104397
DrugTargetsIndication121923_text_1104591
DrugTargetsIndication121923_text_1104536
DrugTargetsIndication121923_text_1104580
DrugTargetsIndication121923_text_1104407
DrugTargetsIndication121923_text_1104574
DrugTargetsIndication121923_text_1104532
DrugTargetsIndication121923_text_1104313
DrugTargetsIndication121923_text_1104326
DrugTargetsIndication121923_text_1104330
DrugTargetsIndication121923_text_1104408
DrugTargetsIndication121923_text_1104572
DrugTargetsIndication121923_text_1104426
DrugTargetsIndication121923_text_1104340
DrugTargetsIndication121923_text_1104384
DrugTargetsIndication121923_text_1104433
DrugTargetsIndication121923_text_1104520
DrugTargetsIndication121923_text_1104566
DrugTargetsIndication121923_text_1104392
DrugTargetsIndication121923_text_1104452
DrugTargetsIndication121923_text_1104482
DrugTargetsIndication121923_text_1104527
DrugTargetsIndication121923_text_1104337
DrugTargetsIndication121923_text_1104508
DrugTargetsIndication121923_text_1104317
DrugTargetsIndication121923_text_1104543
DrugTargetsIndication121923_text_1104500
DrugTargetsIndication121923_text_1104515
DrugTargetsIndication121923_text_1104338
DrugTargetsIndication121923_text_1104341
DrugTargetsIndication121923_text_1104371
DrugTargetsIndication121923_text_1104418
DrugTargetsIndication121923_text_1104446
DrugTargetsIndication121923_text_1104463
DrugTargetsIndication121923_text_1104476
DrugTargetsIndication121923_text_1104595
DrugTargetsIndication121923_text_1104464
DrugTargetsIndication121923_text_1104480
DrugTargetsIndication121923_text_1104509
DrugTargetsIndication121923_text_1104554
DrugTargetsIndication121923_text_1104556
DrugTargetsIndication121923_text_1104573
DrugTargetsIndication121923_text_1104478
DrugTargetsIndication121923_text_1104455
DrugTargetsIndication121923_text_1104348
DrugTargetsIndication121923_text_1104569
DrugTargetsIndication121923_text_1104470
DrugTargetsIndication121923_text_1104349
DrugTargetsIndication121923_text_1104469
DrugTargetsIndication121923_text_1104605
DrugTargetsIndication121923_text_1104501
DrugTargetsIndication121923_text_1104431
DrugTargetsIndication121923_text_1104347
DrugTargetsIndication121923_text_1104428
DrugTargetsIndication121923_text_1104495
DrugTargetsIndication121923_text_1104586
DrugTargetsIndication121923_text_1104587
DrugTargetsIndication121923_text_1104559
DrugTargetsIndication121923_text_1104518
DrugTargetsIndication121923_text_1104606
DrugTargetsIndication121923_text_1104504
DrugTargetsIndication121923_text_1104318
DrugTargetsIndication121923_text_1104601
DrugTargetsIndication121923_text_1104380
DrugTargetsIndication121923_text_1104395
DrugTargetsIndication121923_text_1104367
DrugTargetsIndication121923_text_1104458
DrugTargetsIndication121923_text_1104563
DrugTargetsIndication121923_text_1104608
DrugTargetsIndication121923_text_1104460
DrugTargetsIndication121923_text_1104490
DrugTargetsIndication121923_text_1104492
DrugTargetsIndication121923_text_1104537
DrugTargetsIndication121923_text_1104583
DrugTargetsIndication121923_text_1104333
DrugTargetsIndication121923_text_1104387
DrugTargetsIndication121923_text_1104491
DrugTargetsIndication121923_text_1104353
DrugTargetsIndication121923_text_1104427
DrugTargetsIndication121923_text_1104443
DrugTargetsIndication121923_text_1104531
DrugTargetsIndication121923_text_1104400
DrugTargetsIndication121923_text_1104414
DrugTargetsIndication121923_text_1104521
DrugTargetsIndication121923_text_1104436
DrugTargetsIndication121923_text_1104600
DrugTargetsIndication121923_text_1104379
DrugTargetsIndication121923_text_1104412
DrugTargetsIndication121923_text_1104309
DrugTargetsIndication121923_text_1104415
DrugTargetsIndication121923_text_1104582
DrugTargetsIndication121923_text_1104596
DrugTargetsIndication121923_text_1104421
DrugTargetsIndication121923_text_1104422
DrugTargetsIndication121923_text_1104467
DrugTargetsIndication121923_text_1104364
DrugTargetsIndication121923_text_1104365
DrugTargetsIndication121923_text_1104546
DrugTargetsIndication121923_text_1104417
DrugTargetsIndication121923_text_1104420
DrugTargetsIndication121923_text_1104451
DrugTargetsIndication121923_text_1104603
DrugTargetsIndication121923_text_1104590
DrugTargetsIndication121923_text_1104402
DrugTargetsIndication121923_text_1104523
DrugTargetsIndication121923_text_1104534
DrugTargetsIndication121923_text_1104393
DrugTargetsIndication121923_text_1104602
DrugTargetsIndication121923_text_1104471
DrugTargetsIndication121923_text_1104472
DrugTargetsIndication121923_text_1104339
DrugTargetsIndication121923_text_1104538
DrugTargetsIndication121923_text_1104375
DrugTargetsIndication121923_text_1104419
DrugTargetsIndication121923_text_1104483
DrugTargetsIndication121923_text_1104514
DrugTargetsIndication121923_text_1104403
DrugTargetsIndication121923_text_1104581
DrugTargetsIndication121923_text_1104525
DrugTargetsIndication121923_text_1104540
DrugTargetsIndication121923_text_1104350
DrugTargetsIndication121923_text_1104484
DrugTargetsIndication121923_text_1104593
DrugTargetsIndication121923_text_1104386
DrugTargetsIndication121923_text_1104558
DrugTargetsIndication121923_text_1104545
DrugTargetsIndication121923_text_1104366
DrugTargetsIndication121923_text_1104370
DrugTargetsIndication121923_text_1104416
DrugTargetsIndication121923_text_1104376
DrugTargetsIndication121923_text_1104512
DrugTargetsIndication121923_text_1104505
DrugTargetsIndication121923_text_1104332
DrugTargetsIndication121923_text_1104390
DrugTargetsIndication121923_text_1104494
DrugTargetsIndication121923_text_1104528
DrugTargetsIndication121923_text_1104409
DrugTargetsIndication121923_text_1104589
DrugTargetsIndication121923_text_1104503
DrugTargetsIndication121923_text_1104553
DrugTargetsIndication121923_text_1104404
DrugTargetsIndication121923_text_1104544
DrugTargetsIndication121923_text_1104383
DrugTargetsIndication121923_text_1104398
DrugTargetsIndication121923_text_1104310
DrugTargetsIndication121923_text_1104565
DrugTargetsIndication121923_text_1104496
DrugTargetsIndication121923_text_1104529
DrugTargetsIndication121923_text_1104575
DrugTargetsIndication121923_text_1104352
DrugTargetsIndication121923_text_1104328
DrugTargetsIndication121923_text_1104598
DrugTargetsIndication121923_text_1104497
DrugTargetsIndication121923_text_1104457
DrugTargetsIndication121923_text_1104312
DrugTargetsIndication121923_text_1104342
DrugTargetsIndication121923_text_1104447
DrugTargetsIndication121923_text_1104552
DrugTargetsIndication121923_text_1104499
DrugTargetsIndication121923_text_1104411
DrugTargetsIndication121923_text_1104488
DrugTargetsIndication121923_text_1104533
DrugTargetsIndication121923_text_1104327
DrugTargetsIndication121923_text_1104391
DrugTargetsIndication121923_text_1104588
DrugTargetsIndication121923_text_1104319
DrugTargetsIndication121923_text_1104437
DrugTargetsIndication121923_text_1104466
DrugTargetsIndication121923_text_1104468
DrugTargetsIndication121923_text_1104516
DrugTargetsIndication121923_text_1104444
DrugTargetsIndication121923_text_1104519
DrugTargetsIndication121923_text_1104549
DrugTargetsIndication121923_text_1104567
DrugTargetsIndication121923_text_1104438
DrugTargetsIndication121923_text_1104524
DrugTargetsIndication121923_text_1104542
DrugTargetsIndication121923_text_1104604
DrugTargetsIndication121923_text_1104413
DrugTargetsIndication121923_text_1104578
DrugTargetsIndication121923_text_1104462
DrugTargetsIndication121923_text_1104477
DrugTargetsIndication121923_text_1104486
DrugTargetsIndication121923_text_1104487
DrugTargetsIndication121923_text_1104358
DrugTargetsIndication121923_text_1104331
DrugTargetsIndication121923_text_1104334
DrugTargetsIndication121923_text_1104473
DrugTargetsIndication121923_text_1104576
DrugTargetsIndication121923_text_1104577
DrugTargetsIndication121923_text_1104314
DrugTargetsIndication121923_text_1104423
DrugTargetsIndication121923_text_1104485
DrugTargetsIndication121923_text_1104547
DrugTargetsIndication121923_text_1104357
DrugTargetsIndication121923_text_1104399
DrugTargetsIndication121923_text_1104430
DrugTargetsIndication121923_text_1104535
DrugTargetsIndication121923_text_1104346
DrugTargetsIndication121923_text_1104362
DrugTargetsIndication121923_text_1104511
DrugTargetsIndication121923_text_1104530
DrugTargetsIndication121923_text_1104502
DrugTargetsIndication121923_text_1104324
DrugTargetsIndication121923_text_1104354
DrugTargetsIndication121923_text_1104401
DrugTargetsIndication121923_text_1104506
DrugTargetsIndication121923_text_1104374
DrugTargetsIndication121923_text_1104320
DrugTargetsIndication121923_text_1104335
DrugTargetsIndication121923_text_1104385
DrugTargetsIndication121923_text_1104474
DrugTargetsIndication121923_text_1104389
DrugTargetsIndication121923_text_1104465
DrugTargetsIndication121923_text_1104510
DrugTargetsIndication121923_text_1104454
DrugTargetsIndication121923_text_1104322
DrugTargetsIndication121923_text_1104432
DrugTargetsIndication121923_text_1104461
DrugTargetsIndication121923_text_1104568
DrugTargetsIndication121923_text_1104584
DrugTargetsIndication121923_text_1104562
DrugTargetsIndication121923_text_1104369
DrugTargetsIndication121923_text_1104522
DrugTargetsIndication121923_text_1104345
DrugTargetsIndication121923_text_1104359
DrugTargetsIndication121923_text_1104450
DrugTargetsIndication121923_text_1104526
DrugTargetsIndication121923_text_1104539
DrugTargetsIndication121923_text_1104599
DrugTargetsIndication121923_text_1104424
DrugTargetsIndication121923_text_1104368
DrugTargetsIndication121923_text_1104382
DrugTargetsIndication121923_text_1104372
DrugTargetsIndication121923_text_1104388
DrugTargetsIndication121923_text_1104475
DrugTargetsIndication121923_text_1104551
DrugTargetsIndication121923_text_1104513
DrugTargetsIndication121923_text_1104425
DrugTargetsIndication121923_text_1104351
DrugTargetsIndication121923_text_1104441
DrugTargetsIndication121923_text_1104548
DrugTargetsIndication121923_text_1104343
DrugTargetsIndication121923_text_1104445
DrugTargetsIndication121923_text_1104597
DrugTargetsIndication121923_text_1104316
DrugTargetsIndication121923_text_1104329
DrugTargetsIndication121923_text_1104481
DrugTargetsIndication121923_text_1104442
DrugTargetsIndication121923_text_1104550
DrugTargetsIndication121923_text_1104498
DrugTargetsIndication121923_text_1104396
DrugTargetsIndication121923_text_1104592
DrugTargetsIndication121923_text_1104607
DrugTargetsIndication121923_text_1104373
DrugTargetsIndication121923_text_1104489
DrugTargetsIndication121923_text_1104579
DrugTargetsIndication121923_text_1104406
DrugTargetsIndication121923_text_1104453
DrugTargetsIndication121923_text_1104571
DrugTargetsIndication121923_text_1104561
DrugTargetsIndication121923_text_1104449
DrugTargetsIndication121923_text_1104336
DrugTargetsIndication121923_text_1104311
DrugTargetsIndication121923_text_1104570
DrugTargetsIndication121923_text_1104323
DrugTargetsIndication121923_text_1104456
DrugTargetsIndication121923_text_1104459
DrugTargetsIndication121923_text_1104493
DrugTargetsIndication121923_text_1104507",7/22/2024,Maya/Mary,,,,,,What gene does the drug x target?,,
Q17,For which condition is Sonidegib Phosphate indicated according to the Experimental Factor Ontology (EFO) and Medical Subject Headings (MeSH)?,"Sonidegib Phosphate is indicated for the treatment of basal cell carcinoma, according to EFO (EFO:0004193) and MeSH (Carcinoma, Basal Cell, D002280).","DrugTargetsIndication121923_text_1072620 
DrugTargetsIndication121923_text_1072622 
DrugTargetsIndication121923_text_1072621",July 3th,Marzieh,,,,,,,,
Q18,What SNP is most significantly associated with AD in Caudate Basal Ganglia?,"The most significantly associated SNP with Alzheimer's Disease in the Caudate Basal Ganglia is rs2288911, located in the APOC2 gene, with a multi SMR p value of 1.951e-10
and a p HEIDI value of 2.226e-07.",NDD_SMR_genes_all_update_text_1268425,07/17/2024,Maya,,,,,,What SNP is most significantly associated with AD in x?,,
Q19,How do the associations between rs10256524 and Alzheimer's disease or Parkinson's disease risk differ across different brain tissues?,"The associations between rs10256524 and Alzheimer's disease or Parkinson's disease risk differ across the Amygdala and the Frontal Cortex BA9. 
Parkinson's Disease:
• In the Amygdala, rs10256524 exhibits a functionally significant association (P-SMR multi = 2.339e-06, p-HEIDI = 0.018).
• Similarly, in the Frontal Cortex BA9, rs10256524 shows a functionally significant association (P-SMR multi = 4.735e-07, p-HEIDI = 0.013).
Alzheimer's Disease:
• In the Amygdala, rs10256524 does not show a functionally significant association (P-SMR multi = 0.252, p-HEIDI = 0.538).
• Likewise, in the Frontal Cortex BA9, rs10256524 does not exhibit a functionally significant association (P-SMR multi = 0.278, p-HEIDI = 0.527).","NDD_SMR_genes_all_update_text_1167541
NDD_SMR_genes_all_update_text_1155910
NDD_SMR_genes_all_update_text_1603159
NDD_SMR_genes_all_update_text_1597657
",07/22/2024,Maya,,,,,,,,
Q20,"How many synonym names does Sonidegib Phosphate have, and what are they?","Sonidegib Phosphate has 3 synonym names: Erismodegib phosphate, Sonidegib diphosphate, and Sonidegib phosphate.","DrugTargetsIndication121923_text_1072620 
DrugTargetsIndication121923_text_1072622 
DrugTargetsIndication121923_text_1072621",July 3th,Marzieh,,,,,,,,
Q21,What is Aplenzin?,"Aplenzin, also known generically as bupropion hydrobromide, is used to treat major depressive disorder. It is a single protein drug that acts as an inhibitor. ","DrugTargetsIndication121923_text_434167
DrugTargetsIndication121923_text_434188
DrugTargetsIndication121923_text_434177
DrugTargetsIndication121923_text_434149
DrugTargetsIndication121923_text_434153
DrugTargetsIndication121923_text_434189
DrugTargetsIndication121923_text_434224
DrugTargetsIndication121923_text_434229
DrugTargetsIndication121923_text_434203
DrugTargetsIndication121923_text_434168
DrugTargetsIndication121923_text_434205
DrugTargetsIndication121923_text_434183
DrugTargetsIndication121923_text_434238
DrugTargetsIndication121923_text_434200
DrugTargetsIndication121923_text_434162
DrugTargetsIndication121923_text_434191
DrugTargetsIndication121923_text_434212
DrugTargetsIndication121923_text_434223
DrugTargetsIndication121923_text_434222
DrugTargetsIndication121923_text_434166
DrugTargetsIndication121923_text_434192
DrugTargetsIndication121923_text_434213
DrugTargetsIndication121923_text_434146
DrugTargetsIndication121923_text_434232
DrugTargetsIndication121923_text_434171
DrugTargetsIndication121923_text_434227
DrugTargetsIndication121923_text_434173
DrugTargetsIndication121923_text_434176
DrugTargetsIndication121923_text_434204
DrugTargetsIndication121923_text_434147
DrugTargetsIndication121923_text_434230
DrugTargetsIndication121923_text_434161
DrugTargetsIndication121923_text_434198
DrugTargetsIndication121923_text_434226
DrugTargetsIndication121923_text_434233
DrugTargetsIndication121923_text_434156
DrugTargetsIndication121923_text_434196
DrugTargetsIndication121923_text_434197
DrugTargetsIndication121923_text_434195
DrugTargetsIndication121923_text_434219
DrugTargetsIndication121923_text_434178
DrugTargetsIndication121923_text_434182
DrugTargetsIndication121923_text_434193
DrugTargetsIndication121923_text_434235
DrugTargetsIndication121923_text_434155
DrugTargetsIndication121923_text_434165
DrugTargetsIndication121923_text_434151
DrugTargetsIndication121923_text_434152
DrugTargetsIndication121923_text_434225
DrugTargetsIndication121923_text_434159
DrugTargetsIndication121923_text_434187
DrugTargetsIndication121923_text_434234
DrugTargetsIndication121923_text_434239
DrugTargetsIndication121923_text_434172
DrugTargetsIndication121923_text_434174
DrugTargetsIndication121923_text_434181
DrugTargetsIndication121923_text_434208
DrugTargetsIndication121923_text_434214
DrugTargetsIndication121923_text_434216
DrugTargetsIndication121923_text_434194
DrugTargetsIndication121923_text_434228
DrugTargetsIndication121923_text_434199
DrugTargetsIndication121923_text_434221
DrugTargetsIndication121923_text_434157
DrugTargetsIndication121923_text_434215
DrugTargetsIndication121923_text_434218
DrugTargetsIndication121923_text_434164
DrugTargetsIndication121923_text_434180
DrugTargetsIndication121923_text_434184
DrugTargetsIndication121923_text_434145
DrugTargetsIndication121923_text_434158
DrugTargetsIndication121923_text_434160
DrugTargetsIndication121923_text_434150
DrugTargetsIndication121923_text_434185
DrugTargetsIndication121923_text_434163
DrugTargetsIndication121923_text_434210
DrugTargetsIndication121923_text_434220
DrugTargetsIndication121923_text_434236
DrugTargetsIndication121923_text_434148
DrugTargetsIndication121923_text_434169
DrugTargetsIndication121923_text_434217
DrugTargetsIndication121923_text_434237
DrugTargetsIndication121923_text_434201
DrugTargetsIndication121923_text_434170
DrugTargetsIndication121923_text_434202
DrugTargetsIndication121923_text_434144
DrugTargetsIndication121923_text_434175
DrugTargetsIndication121923_text_434231
DrugTargetsIndication121923_text_434179
DrugTargetsIndication121923_text_434206
DrugTargetsIndication121923_text_434207
DrugTargetsIndication121923_text_434211
DrugTargetsIndication121923_text_434190
DrugTargetsIndication121923_text_434186
DrugTargetsIndication121923_text_434209
DrugTargetsIndication121923_text_434154",07/22/2024,Mary/Maya,,,,,,,,
Q22,Have any drugs targeting proteins been withdrawn from the market?,"Yes, there are drugs targeting proteins that have been withdrawn from the market. Two examples are Calcitonin and Peginesatide Acetate.","DrugGeneTargets_text_11099, DrugGeneTargets_text_12182",05/07/2024,Mary,,,,,,Have any drugs targeting x been withdrawn from the market?,,
Q23,Are there any oligonucleotide therapies that are in phase 2 clinical trials?,"Yes, there are 16 oligonucleotide therapies that have a maximum clinical trial phase of 2:
Imetelstat Sodium, Vupanorsen, Bamosiran, Olpasiran, Suvodirsen, Sepofarsen, Aganirsen, Cenersen Sodium, Volanesorsen Sodium, Sapablursen, Prexigebersen, Cenersen, Cofirasersen, Gataparsen, Apatorsen, Danvatirsen. However, the data does not specify if these drugs did not pass phase 2 or are currently in it. ","DrugGeneTargets_text_13562
DrugGeneTargets_text_12630
DrugGeneTargets_text_5679
DrugGeneTargets_text_13332
DrugGeneTargets_text_12019
DrugGeneTargets_text_13605
DrugGeneTargets_text_12738
DrugGeneTargets_text_12048
DrugGeneTargets_text_13095
DrugGeneTargets_text_13156
DrugGeneTargets_text_13759
DrugGeneTargets_text_12056
DrugGeneTargets_text_12627
DrugGeneTargets_text_12828
DrugGeneTargets_text_12833
DrugGeneTargets_text_12838
DrugGeneTargets_text_13578
DrugGeneTargets_text_13388
DrugGeneTargets_text_12820",07/22/2024,Mary/Maya,,,,,,,,
Q24,What is the effect size of rs112485576 in Parkinson's disease?,"The effect size, or beta, of rs112485576 is -0.1871 according to the largest European genome-wide meta-analysis of Parkinson's disease (Nalls et al., 2019).",PDno23andme_full_gene_notext_1635378,07/22/2024,Mary/Maya,,,,,,What is the effect size of x in Parkinson's disease?,,
Q25,How many SNPs are genome-wide significant in chr10 for Parkinson's disease?,"There are 4 SNPs that are genome-wide significant (p<5E-8) within chr10 in the largest European genome-wide meta-analysis of Parkinson's disease (Nalls et al., 2019).
The p-values are as follows:

- rs118117788 (p=1.328e-09)
- rs144814361 (p=9.065e-11)
- rs117896735 (p=2.829e-10)
- rs188789342 (p=8.491e-10)","PDno23andme_full_gene_notext_1145950
PDno23andme_full_gene_notext_4158122
PDno23andme_full_gene_notext_933245
PDno23andme_full_gene_notext_4171570",07/22/2024,Mary/Marzieh,,,,,,,,
Q26,When was Donepezil approved to treat Alzheimer's disease?,The drug Donepezil was approved to treat Alzheimer's disease in 1996. ,"DrugTargetsIndication121923_text_993824
DrugTargetsIndication121923_text_993944
DrugTargetsIndication121923_text_993884
DrugTargetsIndication121923_text_993800
DrugTargetsIndication121923_text_993896
DrugTargetsIndication121923_text_993788
DrugTargetsIndication121923_text_993920
DrugTargetsIndication121923_text_993836
DrugTargetsIndication121923_text_993860
DrugTargetsIndication121923_text_993908
DrugTargetsIndication121923_text_993848
DrugTargetsIndication121923_text_993812
DrugTargetsIndication121923_text_993872
DrugTargetsIndication121923_text_993956
DrugTargetsIndication121923_text_993932",7/22/2024,Maya,,,,,,,,
Q27,What drugs are approved to treat AD? ,"There are two drugs that are approved to treat Alzheimer's disease:
• Donepezil Hydrochloride, which was approved in 1996
•Memantine Hydrochloride, which was approved in 2003
","DrugTargetsIndication121923_text_993836
DrugTargetsIndication121923_text_455022
DrugTargetsIndication121923_text_455428
DrugTargetsIndication121923_text_454994
DrugTargetsIndication121923_text_455554
DrugTargetsIndication121923_text_455708
DrugTargetsIndication121923_text_993824
DrugTargetsIndication121923_text_993944
DrugTargetsIndication121923_text_455246
DrugTargetsIndication121923_text_455568
DrugTargetsIndication121923_text_455288
DrugTargetsIndication121923_text_455316
DrugTargetsIndication121923_text_455064
DrugTargetsIndication121923_text_455106
DrugTargetsIndication121923_text_993848
DrugTargetsIndication121923_text_993884
DrugTargetsIndication121923_text_455190
DrugTargetsIndication121923_text_455386
DrugTargetsIndication121923_text_455218
DrugTargetsIndication121923_text_455302
DrugTargetsIndication121923_text_455652
DrugTargetsIndication121923_text_455274
DrugTargetsIndication121923_text_455512
DrugTargetsIndication121923_text_455596
DrugTargetsIndication121923_text_455134
DrugTargetsIndication121923_text_455414
DrugTargetsIndication121923_text_455120
DrugTargetsIndication121923_text_455722
DrugTargetsIndication121923_text_455638
DrugTargetsIndication121923_text_455260
DrugTargetsIndication121923_text_455400
DrugTargetsIndication121923_text_455092
DrugTargetsIndication121923_text_455456
DrugTargetsIndication121923_text_993860
DrugTargetsIndication121923_text_455050
DrugTargetsIndication121923_text_455750
DrugTargetsIndication121923_text_455484
DrugTargetsIndication121923_text_455736
DrugTargetsIndication121923_text_993920
DrugTargetsIndication121923_text_455344
DrugTargetsIndication121923_text_455610
DrugTargetsIndication121923_text_455442
DrugTargetsIndication121923_text_993956
DrugTargetsIndication121923_text_455204
DrugTargetsIndication121923_text_455498
DrugTargetsIndication121923_text_993908
DrugTargetsIndication121923_text_455162
DrugTargetsIndication121923_text_455470
DrugTargetsIndication121923_text_455540
DrugTargetsIndication121923_text_455148
DrugTargetsIndication121923_text_455372
DrugTargetsIndication121923_text_455036
DrugTargetsIndication121923_text_993788
DrugTargetsIndication121923_text_455680
DrugTargetsIndication121923_text_455330
DrugTargetsIndication121923_text_993800
DrugTargetsIndication121923_text_993896
DrugTargetsIndication121923_text_455666
DrugTargetsIndication121923_text_455078
DrugTargetsIndication121923_text_455694
DrugTargetsIndication121923_text_993872
DrugTargetsIndication121923_text_455176
DrugTargetsIndication121923_text_993812
DrugTargetsIndication121923_text_455232
DrugTargetsIndication121923_text_455358
DrugTargetsIndication121923_text_993932
DrugTargetsIndication121923_text_455008
DrugTargetsIndication121923_text_455526
DrugTargetsIndication121923_text_455582
DrugTargetsIndication121923_text_455624
DrugTargetsIndication121923_text_455764",7/22/2024,Maya,,,,,More but only listed two in table,,,
Q28,What SNP is most significantly associated with PSP in spinalcord tissue?,"The most significantly associated SNP with Progressive supranuclear palsy in Spinalcord eQTL omic data is rs8070723, located in the LRRC37A2 gene, with a multi SNP SMR p value of 2.163e-11 and a HEIDI value of 1.775e-07.",NDD_SMR_genes_all_update_text_30484,7/22/2024,Maya,,,,,,,,
Q29,Is the gene GRIA4 targeted by multiple different drugs to treat PD?,"Yes, the gene GRIA4 is targeted by two drugs for the treatment of PD:
•Topiramate
•Perampanel","DrugGeneTargets_text_8342
DrugGeneTargets_text_8345",7/22/2024,Maya,,,,,,,,
Q30,Has the FDA approved any drugs targeting the gene APOE for the treatment of neurodegenerative diseases?,No the FDA hasn't approved any drugs targeting the gene APOE for the treatment of neurodegenerative diseases.,`card-ai-389220.card_ai_june_mvp.DrugTargetIndications`,7/22/2024,Maya,,,,,,,,
Q31,What is the top SNP in blood for Lewy Body Dementia?,"The top SNP when analyzing whole blood in Lewy Body Dementia is rs17561351, located in the PVRL2 gene, with a multi SNP SMR p value of 2.638e-25 and a p Heidi of 2.172e-14",NDD_SMR_genes_all_update_text_1550598,7/22/2024,Mary/Maya,,,,,,What is the top SNP in x for y?,,
Q32,What is the allele frequency of the SNP rs2075650 in the context of Parkinson's disease?,"In GWAS summary statistics for PD from Nalls (2019), single nucleotide polymorphism rs2075650 has an alternate allele (G) frequency of 0.131 and reference
allele (A) frequency of 0.869.",PDno23andme_full_gene_notext_378423,7/22/2024,Maya,,,,,,,,
Q33,Which genes are targeted by the drug Levodopa in the treatment of Parkinson's disease?,"In the context of Parkinson's disease, the drug Levodopa targets the gene DRD3.","DrugTargetsIndication121923_text_205011
DrugTargetsIndication121923_text_205086
DrugTargetsIndication121923_text_204911
DrugTargetsIndication121923_text_204961
DrugTargetsIndication121923_text_204861
DrugTargetsIndication121923_text_205061
DrugTargetsIndication121923_text_205036
DrugTargetsIndication121923_text_204886
DrugTargetsIndication121923_text_204936
DrugTargetsIndication121923_text_204986",7/22/2024,Maya,,,,,,,,
Q34,Is the SNP rs12032182 significant in AD? ,"No, according to the GWAS summary statistics for AD from Bellenguez (2022), the SNP rs12032182 is not significant in AD. ",AD_combo_gene_notext_UUID_32322,7/22/2024,Maya,,,,,,,,
Q35,What is the genomic location of SNP rs12032182 ,"The SNP rs12032182 is located on chromosome 1:
• Genomic Build GrCh37/HG19: base pair position 4431315
• Genomic Build GrCh38: base pair position 4371255","AD_combo_gene_notext_UUID_32322
PDno23andme_full_gene_notext_6154340",7/22/2024,Maya,,,,,,What is the genomic location of SNP x?,"The SNP x is located on chromosome y:
• Genomic Build GrCh37/HG19: base pair position z
• Genomic Build GrCh38: base pair position q",The SNP rs1804519 is not listed in the data so I cannot identify its genomic location.
